HomeMSOA,DestinationMSOA,Total_Flow
2004297,2004297,50
2004297,2004290,0
2004297,2004301,0
2004297,2004292,15
2004297,2004300,10
2004297,2004299,0
2004297,2004291,0
2004297,2004298,25
2004290,2004290,50
2004290,2004297,5
2004290,2004298,5
2004290,2004299,6
2004290,2004291,3
2004290,2004292,10
2004290,2004300,10
2004290,2004301,10
2004298,2004298,545
2004298,2004299,0
2004298,2004297,0
2004298,2004290,0
2004298,2004291,0
2004298,2004300,0
2004298,2004292,0
2004298,2004301,0
2004299,2004299,935
2004299,2004297,0
2004299,2004290,0
2004299,2004298,0
2004299,2004291,0
2004299,2004300,0
2004299,2004292,0
2004299,2004301,0
2004291,2004291,123
2004291,2004297,0
2004291,2004290,0
2004291,2004298,0
2004291,2004299,0
2004291,2004300,0
2004291,2004292,0
2004291,2004301,0
2004300,2004300,4356
2004300,2004297,0
2004300,2004290,0
2004300,2004298,0
2004300,2004299,0
2004300,2004291,0
2004300,2004292,0
2004300,2004301,0
2004292,2004292,123
2004292,2004297,0
2004292,2004290,0
2004292,2004298,0
2004292,2004299,0
2004292,2004291,0
2004292,2004300,0
2004292,2004301,0
2004301,2004301,834
2004301,2004297,0
2004301,2004290,0
2004301,2004298,0
2004301,2004299,0
2004301,2004291,0
2004301,2004300,0
2004301,2004292,0
