Date,OriginalCases
2020-03-16,101.08365761255116
2020-03-17,100.55376557517356
2020-03-18,100.3905893586179
2020-03-19,101.32419142063404
2020-03-20,106.52252415894492
2020-03-21,119.06337951789631
2020-03-22,139.2506550288867
2020-03-23,163.6199665616465
2020-03-24,183.47927705571357
2020-03-25,195.93527400375785
2020-03-26,203.2394724068861
2020-03-27,210.23059071937845
2020-03-28,221.57184685083
2020-03-29,239.4899234504148
2020-03-30,261.46982214686994
2020-03-31,279.5771643702938
2020-04-01,290.9535288332928
2020-04-02,297.3245583640586
2020-04-03,302.407978152747
2020-04-04,309.74731215157027
2020-04-05,321.25458757337066
2020-04-06,335.51946419825214
2020-04-07,347.4161152846934
2020-04-08,354.79429489405936
2020-04-09,358.10579133883596
2020-04-10,358.6470792102722
2020-04-11,357.5354643808839
2020-04-12,355.5230109134755
2020-04-13,353.31436387702183
2020-04-14,351.67202382725975
2020-04-15,350.58557508797463
2020-04-16,349.40542474230807
2020-04-17,346.97541489530045
2020-04-18,342.0448206524289
2020-04-19,334.1537566315025
2020-04-20,324.6959654012876
2020-04-21,317.10881350941503
2020-04-22,312.1962413310347
2020-04-23,308.33127587248816
2020-04-24,302.5914499240852
2020-04-25,291.8481984190309
2020-04-26,274.68996766867144
2020-04-27,253.8983400203021
2020-04-28,236.95191856519406
2020-04-29,226.23557970266882
2020-04-30,219.6256485506233
2020-05-01,212.9355050131977
2020-05-02,201.8399880217321
2020-05-03,184.25206098295058
2020-05-04,162.76340445804405
2020-05-05,145.11835046880338
2020-05-06,134.0067090970765
2020-05-07,127.67462413321178
2020-05-08,122.44572385051826
2020-05-09,114.5053860901067
2020-05-10,102.01068323449073
2020-05-11,86.65545801128694
2020-05-12,73.98100604483074
2020-05-13,66.0186323058043
2020-05-14,61.909925947230825
2020-05-15,59.186470017821
2020-05-16,55.0928938215747
2020-05-17,48.65563949464087
2020-05-18,40.74795723772259
2020-05-19,34.227485262767566
2020-05-20,30.12831666021814
2020-05-21,27.912920681846884
2020-05-22,26.286382567132293
2020-05-23,23.936134685649428
2020-05-24,20.25766625210517
2020-05-25,15.722747390760597
2020-05-26,11.966524916020196
2020-05-27,9.614765661444297
2020-05-28,8.441679187202539
2020-05-29,7.804772587294877
2020-05-30,7.048398620785737
2020-05-31,5.889323374763305
2020-06-01,4.442012363372179
2020-06-02,3.2340586542952425
2020-06-03,2.4743622608432956
2020-06-04,2.105881839345668
2020-06-05,1.9268732685300705
2020-06-06,1.7077795397747464
2020-06-07,1.37094030736247
2020-06-08,0.9507277598695177
2020-06-09,0.599149443024855
2020-06-10,0.37967507552989604
2020-06-11,0.2881121683877281
2020-06-12,0.32428280530607434
2020-06-13,0.4020637845399971
2020-06-14,0.5270937662604881
2020-06-15,0.6781624960909063
2020-06-16,0.8007907540397082
2020-06-17,0.8801244124739375
2020-06-18,0.9341022296729982
2020-06-19,0.9977437475445184
2020-06-20,1.1091165658724411
2020-06-21,1.2869263052638855
2020-06-22,1.5039379506860504
2020-06-23,1.681854236853623
2020-06-24,1.7937383539152378
2020-06-25,1.8595005460465115
2020-06-26,1.949821478758913
2020-06-27,2.1195921035336855
2020-06-28,2.3901542013452524
2020-06-29,2.720851973114131
2020-06-30,2.993355938635795
2020-07-01,3.163390430305199
2020-07-02,3.253101400040819
2020-07-03,3.304411895893901
2020-07-04,3.3565533618035466
2020-07-05,3.434944989138186
2020-07-06,3.534109517299878
2020-07-07,3.6173018356048594
2020-07-08,3.6697758471191135
2020-07-09,3.6986196295280327
2020-07-10,3.7192663911276713
2020-07-11,3.7464391659629483
2020-07-12,3.7896505547744734
2020-07-13,3.8459097496015953
2020-07-14,3.896403938096558
2020-07-15,3.9249662895652837
2020-07-16,3.9146836907229243
2020-07-17,3.8423648894228415
2020-07-18,3.6849769065607827
2020-07-19,3.4314568156435206
