Date,E02004140,E02004204,E02004193,E02004233,E02004161,E02004151,E02004138,E02004160,E02004192,E02004196,E02004189,E02004174,E02004169,E02004167,E02004165,E02004164,E02004163,E02004187,E02004218,E02004155,E02004159,E02004144,E02004149,E02004156,E02004170,E02004206,E02004133,E02004148,E02004197,E02004227,E02004234,E02004209,E02004213,E02004158,E02004201,E02004166,E02004202,E02004211,E02004180,E02004181,E02004205,E02004191,E02004184,E02004177,E02004215,E02004162,E02004230,E02004226,E02004129,E02004153,E02004216,E02004203,E02004154,E02004134,E02004168,E02004171,E02004208,E02004194,E02004142,E02004173,E02004152,E02004157,E02004198,E02004210,E02004150,E02004179,E02004141,E02004229,E02004207,E02004176,E02004147,E02004175,E02004190,E02004139,E02004183,E02004231,E02004199,E02004182,E02004223,E02004145,E02004214,E02004132,E02004221,E02004136,E02004219,E02004131,E02004135,E02004172,E02004178,E02004235,E02004146,E02004222,E02004143,E02004224,E02004195,E02004200,E02004220,E02004130,E02004217,E02004137,E02004186,E02004185,E02004212,E02004228,E02004188,E02004232,E02004225
2020-03-15,20.78588146540271,11.456468703134014,26.372208860543275,5.588497090737362,2.775153115715308,4.612363254427398,2.3609913532595592,7.628338423458498,4.134446402552316,3.9983200404835517,2.8287264661974367,0.13612635817282684,0.16567857294036295,0.1289488185198501,0.5315232804417616,0.18150181182613753,0.13612635530973985,0.0,0.2268772632616661,0.0,0.0,0.31762816849423825,0.18604653596807302,0.18150174750148038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013109439958162868,0.0,0.0,0.00031934335241267525,0.0004272494075641287,0.0003193433496004325,0.00035677169335724405,0.00042579113072026384,0.0003208016239259933,0.000425791130244821,1.458270461995302e-06,1.0937028143504836e-06,0.0,1.0937045178154183e-06,0.0,1.4582862404730818e-06,0.0,0.03812662414506507,0.0,2.0029117244812405e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5431038716317542e-12,1.4620184617549451e-12,0.0,3.036472741195826e-12,8.380185834841601e-13,5.906462843660491e-13,1.42190757717079e-13,1.0728373929319343e-12,0.0,1.0087817540140049e-12,2.7168095501350247e-13,1.7818674074564507e-12,1.1952540483210422e-12,1.864492485512331e-12,1.1206869592189881e-12,9.496643265352154e-13,0.0,0.0,0.0,2.6383065230653646e-14,0.0,0.0,1.6514843818983134e-10,0.0,0.0,1.1501244939998552e-10,0.0,1.805283086238578e-10,9.75571150492581e-11,6.778807806222292e-11,1.334637477750227e-10,9.763828267016351e-11,5.731461327860564e-10,1.6729220352715218e-10,1.2060082343470075e-10,2.6378756272004403e-10,1.1346469060340943e-10,4.314267094309929e-11,3.2956048032973954e-11
2020-03-16,20.811610036392317,11.527566155065541,26.482078637723177,5.5354417818593715,2.7342917940676608,4.569216909598337,2.2951483173577722,7.5601956582268794,4.089953868381396,3.9788686244359357,2.791118228813774,0.11108524972951676,0.14301687360270596,0.09139913890550361,0.43338645658560665,0.14811366722260796,0.11108524684903262,0.0,0.1851420824706161,0.0,0.0,0.25919891541599216,0.12014786448427528,0.14811360191947015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003378131406314463,0.0,0.0,0.0008314578578907727,0.001085300062073602,0.0008314578495999917,0.0009219872848429209,0.0011086104604179524,0.0008081474425813595,0.001108610459161279,0.0,0.0,0.0,0.0,0.0,0.0,4.4266351187239587e-07,0.038504805740686675,0.0,1.6448781115585688e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.937933810535253e-12,3.675730505910554e-12,0.0,7.727003263939736e-12,2.02954581254054e-12,1.4698261217741467e-12,1.2866590823440469e-12,2.7599058812674317e-12,0.0,2.5183653689286305e-12,5.296402727685496e-13,4.616526850808719e-12,3.0475938695090896e-12,4.766200858812599e-12,2.8541771376320846e-12,2.458704824551687e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.667880073188188e-10,0.0,0.0,1.1615370931987233e-10,2.0379349829772848e-15,1.823170340340901e-10,9.852296399136525e-11,6.845998144881748e-11,1.3478413443787888e-10,9.860424575489298e-11,5.788166006017227e-10,1.689472495155837e-10,1.217940253198794e-10,2.66397400782171e-10,1.1397818779110295e-10,4.259228366760995e-11,3.238538933624857e-11
2020-03-17,20.817274368594855,11.548878981647565,26.5144924919222,5.5187000289710815,2.7218642135617253,4.555556573823754,2.2755746665283327,7.538357999494105,4.075835290143509,3.9721547550107252,2.779616474517203,0.10368055132045627,0.13629393320810668,0.08032282397925697,0.40436532235466655,0.13824073600648606,0.10368054843614584,0.0,0.17280091844043266,0.0,0.0,0.2419212857822989,0.10073566746746757,0.1382406704458234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00497682734259546,0.0,0.0,0.0012290924478535856,0.0015913175287723097,0.001229092435132776,0.001359593816120832,0.0016387899049181594,0.0011816200451476705,0.0016387899030514783,0.0,0.0,0.0,0.0,0.0,0.0,1.2323279506712478e-06,0.03862471168208575,0.0,7.175799795339804e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.782907206091843e-12,5.370782496881152e-12,0.0,1.1336457132053867e-11,2.927003986870024e-12,2.140101633016809e-12,2.341968922444075e-12,4.063768942983801e-12,0.0,3.670821654967728e-12,6.976110070715313e-13,6.8133641568465105e-12,4.4741371007206655e-12,7.003194408284253e-12,4.188571528839096e-12,3.6278832065780354e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.6730892999882197e-10,0.0,3.844913951785906e-15,1.1651588597289535e-10,5.55374748941256e-15,1.8288270524421641e-10,9.882782640990217e-11,6.867264571617342e-11,1.3520019445343095e-10,9.890863012171633e-11,5.806035656297552e-10,1.6946875109701548e-10,1.2217006907847647e-10,2.672198822723467e-10,1.1412317098180181e-10,4.240862329706857e-11,3.220141467336249e-11
2020-03-18,20.763648222571163,11.421478102852248,26.315698660561285,5.610695377677204,2.7944284108747883,4.630203576288071,2.3941626003765735,7.655283883211035,4.15269367606191,4.003767438128502,2.846170170752177,0.14892626432675582,0.1771601930571158,0.14826959768805548,0.5816775638641979,0.19856835336939144,0.14892626147872043,0.0,0.24821044021321256,0.0,0.0,0.34749461621110145,0.22007750545410626,0.19856828969354318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004868150623448221,0.0,0.0,0.0012079787118101355,0.0015460803791383744,0.001207978698668147,0.0013316679371710226,0.0016106382562488244,0.0011434208065578268,0.001610638254401804,0.0,0.0,0.0,0.0,0.0,0.0,2.006157609525821e-06,0.037971055196199636,0.0,0.0,5.140032637472789e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6308907462782475e-12,5.192110026459926e-12,0.0,1.102357143308291e-11,2.7761079168693764e-12,2.0584265702572107e-12,2.9069365746643834e-12,3.9719131319596864e-12,1.4838898133086144e-12,3.5363448194773406e-12,5.682640703809786e-13,6.681245873251956e-12,4.3547324611977545e-12,6.8245917332847614e-12,4.074554342326966e-12,3.556391418924771e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.64479041289739e-10,0.0,9.342028167369646e-15,1.1454452093628951e-10,8.953786697144144e-15,1.797856730256154e-10,9.715340692402848e-11,6.750996004399276e-11,1.3290853440252328e-10,9.723212473571324e-11,5.707625541052446e-10,1.6659621612895419e-10,1.2009937195262864e-10,2.626906547797556e-10,1.1317016500229078e-10,4.3326300483162584e-11,3.317657990912333e-11
2020-03-19,20.589848528251785,10.989394932112068,25.64354125626873,5.926000999131687,3.0412357693522196,4.8862342250599475,2.7957096934183916,8.057401458148773,4.416439905915847,4.114463265063412,3.0727873066124842,0.30197667228526515,0.3154818180147113,0.3780034493815818,1.181470265874507,0.4026355640537631,0.3019766695547822,0.1445467154315139,0.5032944537994428,0.3107375180595922,0.16903662532527294,0.7046122350525452,0.6234792635422259,0.40263550662920494,0.01872738291185609,0.06191018744882621,0.09646334967719088,0.09198351489795444,0.03754149820797748,0.19589329995166482,0.05433218703084278,0.07491825244790871,0.0600853906949175,0.0734764648991414,0.03754149829257877,0.04458000421046307,0.03754149825655469,0.0006401537593223373,0.12513832727856253,0.03737675414712374,0.0001740229742229753,0.0001755067448040368,0.00017402297064216776,0.00017978502770282307,0.00023203062575708063,0.00011749908383931632,0.00023203062545826863,0.0,0.0,0.0,0.0,0.0,0.0,2.386250768332159e-06,0.03572838674688122,0.0,0.0,1.2479136844597954e-12,0.0,3.339661846847229e-13,3.5426770738827076e-09,5.640589753032556e-10,7.596904901089432e-11,1.0527495021270314e-10,7.947657659749934e-10,9.082460396888648e-11,4.692755213927566e-11,0.0,6.722322281886765e-13,5.200249147777692e-13,0.0,1.2763997868533277e-12,1.3450284306494328e-13,1.7806055132108563e-13,2.0153170295361626e-12,5.140377193586339e-13,6.216741796606105e-12,3.210458694586605e-13,0.0,9.227373247302505e-13,5.151088896161199e-13,8.293626737867807e-13,4.760173877778289e-13,4.881451966612062e-13,0.0,0.0,0.0,0.0,1.3423532098254687e-15,0.0,1.5476538666733815e-10,0.0,1.6021686197544554e-14,1.0777950117333803e-10,1.0511021983968835e-14,1.6916585251628572e-10,9.141413711982252e-11,6.352234096471592e-11,1.2505649040610394e-10,9.148779998121618e-11,5.370430331079673e-10,1.567539330595899e-10,1.1300418041206693e-10,2.4717146246319205e-10,1.0997329417850888e-10,4.651222938291519e-11,3.653476454230098e-11
2020-03-20,20.229278716029153,10.077970287125629,24.227248553360923,6.593566970729771,3.5623711620398177,5.4284398769733295,3.642238679346696,8.90977594210396,4.975081847903494,4.350565050360626,3.551479469236928,0.6245168174896281,0.6070463746786735,0.8620674408288206,2.4454857228818927,0.8326890911478646,0.6245168150030127,0.5626312229600148,1.0408613631510348,1.2264516878288334,0.659503349847682,1.4572059077671895,1.4733952800156938,0.8326890468040885,0.06849514631194534,0.22236596185867033,0.36779567370959454,0.3453870813806262,0.1433181249816435,0.7425852973593109,0.19931935865810124,0.28251185536873463,0.21993032177177402,0.27467194729950084,0.14331812530443833,0.16939525602407238,0.14331812516355075,0.0,0.47772708302328276,0.13919373003861377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.765512019459614e-06,7.324134275690006e-06,1.5522962051924126e-05,7.3241199169043615e-06,4.4458406054503e-05,9.765376818077005e-06,1.5095719921068648e-06,0.03097848522037661,3.811628977370064e-11,0.0,3.5789699316124943e-12,5.48240417602283e-12,3.864511184817987e-12,1.323277365478448e-08,2.158711966643926e-09,2.8301792490186803e-10,3.7848800741774415e-10,2.912673461733889e-09,3.2613953429491313e-10,1.7055853404860947e-10,2.0349700722055668e-13,0.0,0.0,2.67872713371434e-13,0.0,0.0,0.0,0.0,0.0,1.3932911504536767e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.467302032977852e-14,2.6555821547719585e-14,3.472401975134912e-14,0.0,2.2877025065294757e-14,1.3204269962053408e-13,1.341889006390383e-10,3.202702115482693e-14,2.116442210432412e-14,9.345040500238721e-11,6.336759550101858e-15,1.4667781814474642e-10,7.926267910566325e-11,5.507780309271508e-11,1.084339041329121e-10,7.932718940896394e-11,4.656591023151889e-10,1.3591809265113695e-10,9.798365083267333e-11,2.1431738025092457e-10,1.0325627865017975e-10,5.328758693895258e-11,4.3656485417571954e-11
2020-03-21,19.6558534974044,8.609152648471923,21.94675449415229,7.672520950852901,4.402880909020877,6.304952968899743,5.005859730533746,10.288702510756167,5.878287473336881,4.7343577578299065,4.3237737437134705,1.1439296889050894,1.0766579431986103,1.641494282387634,4.481040668012052,1.5252395866193487,1.1439296868062911,1.2332799055914418,1.9065494832667715,2.699996122258457,1.446684993436355,2.6691692753214564,2.841808976060354,1.5252395632222893,0.14712047712994542,0.47464574164284573,0.8009329921103342,0.7484008012771449,0.312223805952034,1.6140708319451065,0.4285557815143146,0.6130157956018636,0.4725108885925793,0.5943013468465652,0.3122238066551293,0.36847872123673925,0.31222380634584707,0.0,1.0407460193411768,0.3007919888947356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017914982185758064,0.0001343623670993264,0.00013856775282675976,0.00013436232456927772,0.0003870480003016992,0.000179149406400483,0.0,0.023299284250727817,3.393148961349563e-10,0.0,6.967432226945824e-12,1.741462179428456e-11,1.0231558205240037e-11,2.862389168722946e-08,4.706588602564564e-09,6.116646345264078e-10,8.081649347895172e-10,6.260379121345551e-09,6.960936715997676e-10,3.6555422507136914e-10,1.906299914269434e-12,0.0,0.0,2.5159295697391656e-12,0.0,0.0,0.0,0.0,0.0,2.3493751005772914e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.133689736239922e-13,1.4155961194258673e-13,2.7943184284187277e-13,3.866852521118042e-14,6.226436805333266e-14,1.1869946010409089e-12,1.0091861479503321e-10,2.600870384537415e-13,1.8109386822143844e-14,7.028319127431982e-11,0.0,1.1032681815618086e-10,5.962254870876595e-11,4.1426863285181293e-11,8.156989039571855e-11,5.96742236934451e-11,3.502937867644306e-10,1.0224501746541598e-10,7.370851586595936e-11,1.6122098379782603e-10,9.246483040426858e-11,6.427628161528974e-11,5.518182903203015e-11
2020-03-22,18.9752282050638,6.832606467499492,19.19177461708582,8.982813033536642,5.420611999240817,7.369690086566963,6.654133621033571,11.965433711025756,6.975654872340307,5.204134514062554,5.259309377211119,1.7715202279938498,1.644212474770402,2.583080638878042,6.9405508782213365,2.362026972376411,1.7715202263553478,2.0391612384547306,2.952533716396128,4.478565251945772,2.393318663140237,4.133547200968699,4.494754542429583,2.3620269740884963,0.23955090267126147,0.7691258724383365,1.3178339221710973,1.2267879691586245,0.5138803956903686,2.652013234972421,0.6983506605020473,1.0059254292214472,0.7695266561111473,0.9731057735287322,0.5138803968474193,0.6057836241279801,0.5138803963354752,0.0,1.7129346515333914,0.49204503229332275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004897315698940697,0.00036729867875228995,0.00035736379824093415,0.0003672985948681515,0.000995233053155238,0.0004897307368519276,0.0,0.01396993369998048,8.748054427098837e-10,0.0,1.0443622955066046e-11,3.541538784825372e-11,1.9077196780683217e-11,4.685921408795643e-08,7.751077267611646e-09,1.000672917232513e-09,1.3099109600163792e-09,1.0198878063017309e-08,1.1278899258693413e-09,5.942322635268398e-10,4.9433526947479955e-12,0.0,0.0,6.526111770373175e-12,0.0,0.0,0.0,0.0,0.0,3.0200523251464995e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5658388086555584e-12,3.3631273745542875e-13,7.114508557790908e-13,5.174989733236477e-13,1.178171612499131e-13,3.063737967475862e-12,6.049206966577519e-11,6.629859167328277e-13,0.0,4.2135558463172557e-11,0.0,6.61738978617724e-11,3.577083348592143e-11,2.4844903574408345e-11,4.8949770602425183e-11,3.581021949785743e-11,2.1020822684176736e-10,6.135694185922464e-11,4.423160297343475e-11,9.67470127194869e-11,7.946900249094083e-11,7.768511782232041e-11,6.920335104565686e-11
2020-03-23,18.43636183298682,5.380150450663622,16.943830801276466,10.061340984559306,6.254303279383038,8.246465496291076,8.00040706324449,13.348409889970922,7.879483542882822,5.595807755397223,6.026232974314768,2.2836754831955033,2.107561674912117,3.3512675608777567,8.947695727524167,3.0449006462307446,2.2836754819217453,2.690911166036229,3.806125809468738,5.927499159807555,3.1597927937775685,5.328576130672217,5.84306066980152,3.0449006681688897,0.31152234590758515,0.9955460781784928,1.7309607316374507,1.605652098212357,0.6751696325429419,3.4787564605358514,0.9088596866097012,1.3179051060790297,1.0009253124899755,1.2722815489836639,0.6751696340629698,0.7950676531718791,0.675169633386737,0.0,2.250565440867126,0.6427354719160723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009289426023747147,0.0006967069537144668,0.0006566436931852075,0.0006967068266563783,0.0018256033405444688,0.0009289413218943383,0.0,0.006283338091405271,1.6071292840342584e-09,0.0,1.1292351092476853e-11,5.5108257955036556e-11,2.7382352246443976e-11,6.125469748613582e-08,1.0189703867101965e-08,1.3072603770392384e-09,1.6959801982837254e-09,1.3269978958960048e-08,1.4598452999315089e-09,7.715424800147953e-10,9.111616640658883e-12,0.0,0.0,1.2030937976137388e-11,0.0,0.0,0.0,0.0,0.0,2.917895151013714e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8603532251166263e-12,5.877733195799523e-13,1.297612571740546e-12,1.3893223617718342e-12,1.7160853129232093e-13,5.632136579098889e-12,2.7171017698480312e-11,1.2100553601077052e-12,0.0,1.8940329665812064e-11,0.0,2.9813168075411366e-11,1.613547775951331e-11,1.1187201445947197e-11,2.210452838436297e-11,1.617089906257982e-11,9.492040411524772e-11,2.7707595986672242e-11,1.9972350530663e-11,4.3685759010938566e-11,6.892197892566806e-11,8.880820037464513e-11,8.077663673812426e-11
2020-03-24,18.08173623203725,4.474114565920316,15.536656999520169,10.727119754013806,6.773387563344187,8.787101254272475,8.84241064911378,14.19844842231986,8.435810525196008,5.832254837112052,6.5032900771371445,2.6035551610507746,2.3967636429974064,3.8314735293697924,10.201336448056065,3.47140688352412,2.6035551600196243,3.1054081626700425,4.339258606565203,6.8355016426159665,3.6455048545918878,6.074962046233496,6.68605727767432,3.4714069184385807,0.3604540978833902,1.15311625322713,1.998776374240107,1.8554513989613295,0.7795874112791008,4.0181112880607355,1.0514979652529841,1.5226257997640102,1.158143488424108,1.4705472843923197,0.7795874130343357,0.9182269825893002,0.7795874122543511,0.0,2.5986247031592242,0.7430383866127623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013564223195532792,0.0010173167416397855,0.0009284455892596852,0.0010173166019977163,0.002576682657004279,0.0013564208787620348,0.0,0.0015254342989594815,2.2719250266851564e-09,1.696511783840094e-10,4.296997484861648e-12,6.31924364341419e-11,2.7381170872218093e-11,7.080776402864222e-08,1.1764853438639543e-08,1.5113360338502738e-09,1.9644338922547307e-09,1.5354535156331334e-08,1.6910356798994012e-09,8.931378636254133e-10,1.2925081071758063e-11,0.0,0.0,1.7069122071755346e-11,0.0,0.0,0.0,0.0,0.0,3.622153556941992e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.019471362975891e-12,7.86458484753853e-13,1.8204631773329986e-12,2.61224747216477e-12,1.7633070713678648e-13,7.967300755665018e-12,6.5292693378995784e-12,1.6988734866317916e-12,0.0,4.57776919199354e-12,0.0,7.328528546844769e-12,4.002238083100748e-12,2.738861514867186e-12,5.5267442372929245e-12,4.0429015762884285e-12,2.372305993082234e-11,6.928285827389441e-12,4.9902934778360785e-12,1.0916578140835041e-11,6.227053587112105e-11,9.557825098142005e-11,8.787061583707168e-11
